PortfolioID,ExpectedReturn,Volatility,Sharpe
483,0.15803958833365986,0.1403327104438989,0.8411409425520131
484,0.1533797873074064,0.13936373146140738,0.813553039363068
485,0.154623486831388,0.1448190852202119,0.791494343836598
486,0.15785505158848107,0.14295511364144095,0.8244199776167804
487,0.1748233860161941,0.13986704085873283,0.9639396471708236
488,0.15761912078937843,0.1412289321919169,0.8328259582784712
489,0.1528165288796107,0.14248568877518122,0.7917744571359475
490,0.16635419071916574,0.13838491965251512,0.913063295021173
491,0.15423816664901083,0.13870598457832767,0.8235994070212609
492,0.15797617394496694,0.14325386738956503,0.82354617082792
493,0.1654689119071078,0.14598474717857143,0.8594658985409739
494,0.1616807902534851,0.14243008986390243,0.8543194094011729
495,0.1563841189748571,0.1439276434644136,0.8086293652381885
496,0.15824843701041838,0.1418759926166918,0.8334633282876245
497,0.17038867235140195,0.1479421429053489,0.8813490854652728
498,0.14796217378638404,0.13908307458100697,0.7762423581131218
499,0.16325868215442613,0.13835586066730576,0.8908815395310017
500,0.16258667857692527,0.1446902512609162,0.8472352318738314
501,0.1690680420377411,0.14548410913724008,0.8871624729542581
502,0.1627173743098042,0.14562776231595762,0.8426784313526259
503,0.15555814918579863,0.1396923954789229,0.8272329269579625
504,0.16132514375866402,0.14520822381104861,0.8355252930890311
505,0.16459904946019646,0.1433011278608544,0.8694910592830946
506,0.16275621667532583,0.1379456549209018,0.8898882443648869
507,0.15658474516234142,0.13538146851791114,0.8611573388784529
508,0.16295462665353055,0.14179169799399613,0.8671496878381187
509,0.17433380922802466,0.14688954670481932,0.9145225936190956
510,0.15815911620332088,0.14396436073690605,0.8207525501346538
511,0.162220142988384,0.14312577878667068,0.8539352171529729
512,0.1583524691410285,0.1474798247827886,0.8024993880711514
513,0.17171374670217798,0.15159794109854036,0.8688359864766406
514,0.16263694149697985,0.14402939981974736,0.8514715860127158
515,0.15919987851741496,0.13819999175459097,0.8625172621506699
516,0.16298933832930038,0.14312179119137572,0.859333420197661
517,0.16448496957221947,0.13863600390643144,0.8979267006010732
518,0.16350034777039113,0.14338531890661513,0.8613179418377218
519,0.16177096552885967,0.13776010783440987,0.8839348882858785
520,0.15512364903085216,0.1408049679162437,0.8176107046118728
521,0.16452922738795417,0.1399959736471968,0.889520063639685
522,0.1658597754719457,0.14334613186658407,0.878013057157947
523,0.1464563799954529,0.13807742481866456,0.7709904796910921
524,0.1662827193605959,0.14335783963396853,0.8808916183658316
525,0.17689349513209757,0.1429021734427239,0.9579525057886215
526,0.1788849279150568,0.14804392730577345,0.9381332314171899
527,0.15727861425017442,0.14389537852888945,0.8150269692409109
528,0.14969021837418925,0.14048850583350095,0.7807771726477603
529,0.16473091828059322,0.14005690456604605,0.8905731471580137
530,0.1534322879772782,0.1432574538658868,0.7918072317791575
531,0.15462232359802192,0.14152194906671253,0.8099261235018017
532,0.16726024394945715,0.14111926762539326,0.9017921230095564
533,0.16128337786602376,0.15116369943094168,0.8023313687254089
534,0.15800565330445787,0.1375804267472096,0.8577212332774745
535,0.15671746746487442,0.14604212890387117,0.7992040950163153
536,0.16700337247008587,0.14206976284946884,0.893950759984398
537,0.16764387427338173,0.1417575321944175,0.9004380387937398
538,0.14700937436797437,0.14374541037538752,0.7444368073284711
539,0.156743274077299,0.1470196654258447,0.7940657036536597
540,0.1609231002691495,0.14645471678244007,0.825668868342301
541,0.15896301876546626,0.14251389488519003,0.8347468073994013
542,0.15581326526872302,0.13672668685202072,0.8470421388479025
543,0.16295637236036617,0.14603359469510782,0.8419731953943694
544,0.15653039831279805,0.14255619441975362,0.8174348283293591
545,0.15871291729183704,0.13697809490618812,0.8666562151644734
546,0.15824971827865264,0.14268841402980384,0.8287268387043211
547,0.15660818556691,0.1400458342690085,0.8326430141643625
548,0.16701332447151068,0.1413532920267103,0.8985522915696231
549,0.16275427290219083,0.1429078937259468,0.8589747543099026
550,0.15520108209216724,0.1425323783662085,0.8082449995760335
551,0.16432911587091886,0.14097302241826393,0.8819355202730706
552,0.1671782731584653,0.14257412255884813,0.892015120808279
553,0.17042860129987467,0.142375555634667,0.9160884445259129
554,0.16243872814847926,0.1408837891704701,0.8690760581426993
555,0.16016338173912678,0.1446884724291681,0.8304972726694069
556,0.15976401542166324,0.14373210088959656,0.8332447287725677
557,0.16632727263909042,0.13826378057432315,0.9136685841682427
558,0.14498093435454865,0.13988896274676424,0.7504590233083056
559,0.15835690188607485,0.1424800123432677,0.8306912663716322
560,0.16582723588188134,0.13697728642268792,0.9185992741424335
561,0.15670211239086163,0.13876490349497933,0.8410059709015978
562,0.15526935120736224,0.14052372796603452,0.8202838970741195
563,0.15412888152572948,0.1443455623600911,0.7906642896372408
564,0.15562400710391852,0.14424177884995545,0.8015985938733743
565,0.1545346453351308,0.14279115655914953,0.8021130166256913
566,0.17492364724667528,0.14563903675321493,0.9264250180073844
567,0.17547964994040713,0.1491037097156458,0.9086269563566126
568,0.14636012318352307,0.14250997713336302,0.7463345747644715
569,0.14867931125107753,0.1431959472781141,0.7589552170774874
570,0.15801645310294601,0.14506895647565615,0.8135196941514514
571,0.16599333636151264,0.14239939536514795,0.884788422299364
572,0.1580964052082082,0.14041134240531203,0.8410745398851793
573,0.15798379792696213,0.14698997601380334,0.8026656043258532
574,0.14678723662733792,0.1429980617478318,0.7467740144314023
575,0.15492971023240992,0.14550187679054516,0.7898847270393295
576,0.16802445852456338,0.14379733807416556,0.8903117417829591
577,0.16112734557909483,0.14345167374429005,0.844377360106725
578,0.16318753006929315,0.14029880663096417,0.8780369058542331
579,0.15771393186661373,0.14562788497521942,0.8083199991996338
580,0.17352554521593566,0.14688064625572547,0.9090751478820565
581,0.14835907260422268,0.13764930071340484,0.7872112102467821
582,0.1667592217480004,0.14531730193820966,0.872292700575322
583,0.1620177411601131,0.14709533268784325,0.8295147026795997
584,0.1647046640630167,0.14101361679700017,0.8843448377225764
585,0.1476915590055538,0.13657080819085485,0.7885401018866133
586,0.16666957427265844,0.14519264970750945,0.8724241518274806
587,0.15733803804467805,0.13946169377430187,0.8413639248822856
588,0.16996530190725695,0.14309650081173672,0.908235359844643
589,0.17374552691676232,0.14463500104182633,0.9247106575405288
590,0.16020215040523866,0.14638929667076717,0.8211129716373732
591,0.15417734831699723,0.13996317890520726,0.8157670410896141
592,0.16033696115046553,0.141844756556413,0.8483708814615674
593,0.16108712721961393,0.1440959210023513,0.8403230735284871
594,0.16469812830635824,0.14693462730933565,0.8486639983360506
595,0.16793516190479463,0.14298123165249652,0.8947689177536947
596,0.16021055398429052,0.14172054953485655,0.8482224658233095
597,0.16169518118023432,0.1474440226837862,0.8253653078987556
598,0.15077017991776714,0.14009257257253155,0.7906927389774141
599,0.1556915284379296,0.14552045917648496,0.7950189897189693
600,0.15292120165809578,0.13623956665617468,0.8288429303586451
601,0.15072191337468918,0.14454736693859546,0.7659905242115166
602,0.1622620293457992,0.13910752549685576,0.8789030565320686
603,0.15272027483611073,0.14056006042247857,0.80193672724179
604,0.162324972337225,0.14139076024793604,0.8651553476529995
605,0.1656952675255404,0.14028251055779156,0.8960152411426816
606,0.15446148816048838,0.1401903350912967,0.8164720348656501
607,0.15641545383784833,0.14403799996816694,0.8082273696078581
608,0.16365803880354465,0.1441928364334516,0.8575879486261146
609,0.15404972513086174,0.14560204092221896,0.7832975719879327
610,0.15713402228811324,0.1387779438186715,0.8440391827764907
611,0.15092320368221682,0.13975402639945264,0.7937030977924744
612,0.16595280703236928,0.14203986028594703,0.8867426846154863
613,0.15480258095281862,0.13986065842115064,0.8208354103919864
614,0.1615956722329704,0.14590674779027843,0.8333793609583294
615,0.16041281957445414,0.14433337922020095,0.8342686925575779
616,0.16028594363522047,0.13806577257033897,0.8712220371195881
617,0.16277957803743665,0.13940732962099656,0.8807254135864635
618,0.1594215351278248,0.14357857839933788,0.8317503659611072
619,0.17231337400471256,0.14200310989513115,0.9317639177228271
620,0.16961337571752086,0.14677506875877316,0.8830748765006011
621,0.15771174466855173,0.14103576727591474,0.8346233508147394
622,0.16325879373514246,0.1401562779535794,0.8794382637356173
623,0.15793730013302043,0.13839776289411732,0.8521618967443109
624,0.1665608917460335,0.1491717089204647,0.8484242264296454
625,0.16873092200770923,0.14476976094309715,0.8892114013941619
626,0.16570957774165557,0.1454565879575731,0.864241211118761
627,0.17044677330240693,0.13954658194543004,0.9347901717393435
628,0.1533090440996983,0.13571729861349793,0.8348902111762856
629,0.15429445448841503,0.1381801825503981,0.827140711344253
630,0.16028121681199117,0.1447589939729398,0.8309066919494873
631,0.15617900505321347,0.1420973755500325,0.8176013427658756
632,0.16581392776129816,0.14350381827883557,0.8767287816470151
633,0.1427181725129066,0.14288348352019517,0.718894654457304
634,0.15693905967906935,0.1378065678657619,0.848573921331386
635,0.15716870157597435,0.1412550024906593,0.829483554635329
636,0.16379111004987554,0.14806760873370134,0.8360445009449234
637,0.151550862468963,0.1432111289429556,0.7789259346834445
638,0.1592754835367224,0.138657032906735,0.8602195001313115
639,0.15711018172970023,0.140184697977427,0.835399179934444
640,0.1412447315956007,0.14186173034843996,0.7136860050058882
641,0.1572987992618686,0.13570265109022048,0.864381044286922
642,0.15443408776221731,0.1457509869184874,0.7851342222897992
643,0.15503693129202356,0.13875626166222055,0.8290575856825991
644,0.15964465237237715,0.13982951764396503,0.8556466072994492
645,0.1536810536278671,0.1410025945132488,0.8062337719408805
646,0.15763628836487292,0.14369933978538063,0.8186278972510682
647,0.15301826651223494,0.1403451310733375,0.8052881182830427
648,0.1582815466910589,0.1448858018567269,0.8163777621773034
649,0.15338016775002375,0.14451351821002503,0.7845644418209068
650,0.15730393406187163,0.14332076064650864,0.8184713333415398
651,0.15159309047371045,0.14064924805118315,0.7934140567399337
652,0.15282983839138223,0.1424740407177614,0.7919326062696304
653,0.1561123200657092,0.1458893026478039,0.7958933106015299
654,0.1758510221828083,0.14818618506427783,0.9167590226030922
655,0.1482925962777537,0.13593173176082257,0.7966689960832615
656,0.16775966074050602,0.13871356345085142,0.92103221604406
657,0.16169861297532492,0.14288406368668768,0.8517297859205792
658,0.15711356927539738,0.14348372701214906,0.8162149932548178
659,0.16184545873898215,0.1414241223929404,0.8615606494657267
660,0.1756239858031593,0.13908008709159897,0.9751502795208672
661,0.16086251231071555,0.14280985806300095,0.8463177118865052
662,0.15281247405890575,0.13922565510704915,0.8102851013497865
663,0.15757368778786085,0.1382438481041136,0.8504804329471085
664,0.16127831229643155,0.14345620033105716,0.8454030708784619
665,0.15860101133764548,0.14349823348796642,0.8264980582328297
666,0.17245144595351156,0.14274201961765243,0.9279078880086948
667,0.16635296119664103,0.14407046873075058,0.8770219345421765
668,0.16897019509632374,0.13943781603278774,0.9249298272571723
669,0.1592038796552725,0.14379688446044933,0.8289740080429835
670,0.15674241337561876,0.139594058589307,0.8362992992350843
671,0.1536384178540631,0.1389518583598718,0.8178258225215717
672,0.15622569407764497,0.14359944300432176,0.8093742680753089
673,0.1717343366609293,0.13959955947748648,0.9436586845546198
674,0.15257572171030287,0.14087092891181105,0.7991409056497261
675,0.1483512166485469,0.13546144134562005,0.7998675901587124
676,0.16127627813043316,0.14060650507017133,0.8625225274599407
677,0.15135795076562478,0.14179883831059198,0.7853234348909799
678,0.15802518625839015,0.1437334348875178,0.8211393984340088
679,0.16322581869201355,0.13700173679389624,0.8994471280126396
680,0.15874834021606912,0.13938987961924468,0.851915078343136
681,0.1665400560704092,0.14235847548535283,0.8888831918084766
682,0.1574593210054314,0.14482743143262242,0.8110295117681252
683,0.15790073724170045,0.1390091595940289,0.8481508526921907
684,0.16309406890934852,0.14214468525307744,0.865977287087373
685,0.15816987997957896,0.14553863355717742,0.8119485327801558
686,0.1573233572581935,0.14301061506740587,0.820382159764119
687,0.1537987702858686,0.14231217726811607,0.7996418329787182
688,0.15760782269994494,0.1443150625890791,0.8149379599745591
689,0.14864876061807575,0.13811498731231278,0.7866543865539626
690,0.15983796396283145,0.14216896692287218,0.8429263189894636
691,0.15890255161008704,0.13841455251452292,0.8590321570241783
692,0.16289596491469846,0.14281773526962827,0.8605091285244152
693,0.1840284878470826,0.1509569235486075,0.9541032266778144
694,0.1613083106173836,0.144616570773585,0.8388271825868879
695,0.15984730489128515,0.14157943753776187,0.8465021967566416
696,0.15998880912745467,0.1492879273062604,0.803740873709772
697,0.1533342855523953,0.1394479313933979,0.8127355093756599
698,0.16286415446168995,0.14083488947954606,0.8723985577418579
699,0.16583830883202905,0.13970112154341652,0.9007680642916015
700,0.16119246286210598,0.1396546061081977,0.8678014011812246
701,0.15471204858144602,0.13733931996871612,0.8352454971203858
702,0.16723333783504038,0.14086719418333526,0.9032148228170801
703,0.15187657725956136,0.14328149700954804,0.7808166413288248
704,0.1655329021312621,0.13941834588960092,0.9004044720962757
705,0.1591817008982513,0.14173083965151853,0.8409016780771915
706,0.16245120680463074,0.14387714720399025,0.8510816984091182
707,0.1532667968625631,0.1443647809720737,0.7845874603202128
708,0.1590144597239888,0.145208841577172,0.819608905568866
709,0.15581667329511478,0.144905061890987,0.7992589891873093
710,0.15609067850424196,0.14021988999476162,0.8279187675056577
711,0.1506556451421981,0.13740745108890112,0.8053103690177986
712,0.15468002687735902,0.1376247125057383,0.8332807734118056
713,0.16361189058551603,0.13827474699579648,0.8939585374130086
714,0.1636272557831633,0.14378692699502096,0.8597948253490685
715,0.1576099386379913,0.14362157965515177,0.8188876554650301
716,0.1604229835123749,0.1404463998223151,0.8574301916227636
717,0.16001773516648707,0.14537674628091016,0.8255634978552752
718,0.14500837205947095,0.14308446480304268,0.7338907980262994
719,0.16057770155936654,0.1422975476236783,0.8473631736665461
720,0.15703454714942414,0.14055684137664773,0.8326492400025459
721,0.15651713306570508,0.13980051674147226,0.8334528067673437
722,0.15314267847204427,0.13473620599163516,0.8397347813034642
723,0.16613817419938065,0.14505854852135106,0.8695673263324737
